7.340	0.365715800000
7.360	0.430960300000
7.380	0.384618900000
7.400	0.212573600000
7.420	0.067735880000
7.440	-0.170063700000
7.460	-0.420578500000
7.480	-0.365678900000
7.500	-0.127533200000
7.520	-0.101327100000
7.540	-0.056206200000
7.560	-0.033507950000
7.580	-0.017158180000
7.600	0.052799730000
7.620	0.011304290000
7.640	0.044745180000
7.660	-0.024773750000
7.680	-0.135216100000
7.700	-0.319781800000
7.720	-0.514419100000
7.740	-0.492829600000
7.760	-0.287538100000
7.780	-0.046454750000
7.800	0.069006370000
7.820	0.202478700000
7.840	0.235356500000
7.860	0.075346230000
7.880	-0.018296720000
7.900	-0.005937200000
7.920	0.040493380000
7.940	0.054185030000
7.960	-0.009608649000
7.980	-0.006833047000
8.000	0.043749950000
8.020	0.055452590000
8.040	0.153219800000
8.060	0.260949300000
8.080	0.211645700000
8.100	0.041799590000
8.120	-0.131465600000
8.140	-0.238770400000
8.160	-0.146407200000
8.180	0.036474880000
8.200	0.081769180000
8.220	0.117684600000
8.240	0.133580400000
8.260	0.140095300000
8.280	0.172241800000
8.300	0.145322200000
8.320	0.069658750000
8.340	-0.063961080000
8.360	-0.327185200000
8.380	-0.481018300000
8.400	-0.502953100000
8.420	-0.475702800000
8.440	-0.115562000000
8.460	0.120420200000
8.480	0.234272800000
8.500	0.376956700000
8.520	0.382152700000
8.540	0.202191200000
8.560	0.060652150000
8.580	0.105725100000
8.600	0.143387700000
8.620	0.131298900000
8.640	0.072297120000
8.660	0.020727100000
8.680	-0.075642330000
8.700	-0.189679200000
8.720	-0.268871800000
8.740	-0.243663400000
8.760	-0.140359700000
8.780	-0.020182090000
8.800	0.105283200000
8.820	0.155426500000
8.840	0.101630900000
8.860	0.006749606000
8.880	-0.019265340000
8.900	0.044756140000
8.920	0.005681116000
8.940	-0.095846470000
8.960	-0.087635310000
8.980	0.004045501000
9.000	0.080059110000
9.020	0.090733580000
9.040	0.097001620000
9.060	0.104808900000
9.080	0.141889100000
9.100	0.188422600000
9.120	0.235197900000
9.140	0.151241900000
9.160	0.044763220000
9.180	-0.031426540000
9.200	-0.213566800000
9.220	-0.302655500000
9.240	-0.294474900000
9.260	-0.195276700000
9.280	-0.096227430000
9.300	-0.006839583000
9.320	0.090036080000
9.340	0.130502700000
9.360	0.123811600000
9.380	0.079321410000
9.400	0.017933870000
9.420	-0.062388940000
9.440	-0.112482000000
9.460	-0.159543700000
9.480	-0.106846200000
9.500	0.010854760000
9.520	0.073542060000
9.540	0.091892000000
9.560	0.065904570000
9.580	0.037193750000
9.600	0.035238550000
9.620	0.049317750000
9.640	0.028964800000
9.660	0.003128339000
9.680	0.034074250000
9.700	0.039627270000
9.720	0.027177280000
9.740	0.022314050000
9.760	0.022694650000
9.780	0.028791320000
9.800	0.006647251000
9.820	-0.082010010000
9.840	-0.190923400000
9.860	-0.289652100000
9.880	-0.308971800000
9.900	-0.163621700000
9.920	-0.013909050000
9.940	0.117545600000
9.960	0.181525200000
9.980	0.206332800000
10.000	0.167754500000
10.020	0.138699900000
10.040	0.148230900000
10.060	0.046945030000
10.080	-0.075436480000
10.100	-0.159826100000
10.120	-0.107856900000
10.140	-0.045519520000
10.160	-0.041769880000
10.180	-0.039001480000
10.200	-0.001010437000
10.220	0.011298020000
10.240	0.004880301000
10.260	0.038872940000
10.280	0.092998340000
10.300	0.155223600000
10.320	0.121278100000
10.340	0.068948110000
10.360	0.016784400000
10.380	-0.052394940000
10.400	-0.124338500000
10.420	-0.134722000000
10.440	-0.045989000000
10.460	0.027226710000
10.480	0.054594450000
10.500	0.066314350000
10.520	0.078317840000
10.540	0.038392080000
10.560	-0.015852430000
10.580	-0.038540180000
10.600	-0.074422650000
10.620	-0.117809300000
10.640	-0.141187500000
10.660	-0.068821510000
10.680	0.004190200000
10.700	0.070113920000
10.720	0.128314200000
10.740	0.103821100000
10.760	0.043794160000
10.780	-0.018350250000
10.800	-0.101065000000
10.820	-0.100984300000
10.840	-0.020056400000
10.860	0.041863820000
10.880	0.059421180000
10.900	0.012001480000
10.920	0.000491899000
10.940	-0.032019480000
10.960	-0.039291980000
10.980	-0.028856260000
11.000	-0.072348960000
11.020	-0.121338400000
11.040	-0.102179700000
11.060	-0.016822930000
11.080	0.039687200000
11.100	0.086185010000
11.120	0.104379900000
11.140	0.111637300000
11.160	0.105624500000
11.180	0.041716450000
11.200	-0.041040140000
11.220	-0.107824500000
11.240	-0.131524100000
11.260	-0.127953000000
11.280	-0.091798030000
11.300	-0.015416260000
11.320	0.027317750000
11.340	0.038845870000
11.360	0.071430880000
11.380	0.092112500000
11.400	0.088570110000
11.420	0.093842590000
11.440	0.074039370000
11.460	0.029486870000
11.480	0.003175039000
11.500	-0.018765080000
11.520	-0.049348670000
11.540	-0.067526010000
11.560	-0.085590120000
11.580	-0.081044930000
11.600	-0.052698030000
11.620	-0.006986643000
11.640	0.045654620000
11.660	0.067337860000
11.680	0.064337090000
11.700	0.045031630000
11.720	0.030699690000
11.740	0.022189910000
11.760	-0.002054392000
11.780	-0.033248970000
11.800	-0.037232000000
11.820	-0.048373380000
11.840	-0.062332010000
11.860	-0.040364190000
11.880	-0.007704741000
11.900	0.014755730000
11.920	0.023224860000
11.940	0.036855200000
11.960	0.054802170000
11.980	0.061445500000
12.000	0.059049590000
12.020	0.041009940000
12.040	-0.004298390000
12.060	-0.050056540000
12.080	-0.065697150000
12.100	-0.040655060000
12.120	0.005270503000
12.140	0.018124610000
12.160	0.013104240000
12.180	-0.012592560000
12.200	-0.032807870000
12.220	-0.030622970000
12.240	-0.010231060000
12.260	0.022606880000
12.280	0.023301560000
12.300	0.018303620000
12.320	0.005866827000
12.340	-0.013883370000
12.360	-0.028326510000
12.380	-0.023400870000
12.400	-0.017939730000
12.420	-0.009244172000
12.440	0.007203387000
12.460	0.016931190000
12.480	0.024695480000
12.500	0.024074360000
12.520	0.028012640000
12.540	0.036023770000
12.560	0.039104230000
12.580	0.015789120000
12.600	-0.001147921000
12.620	-0.006761947000
12.640	-0.024041710000
12.660	-0.034133540000
12.680	-0.038457270000
12.700	-0.039372150000
12.720	-0.011687260000
12.740	0.015522310000
12.760	0.035179800000
12.780	0.035216570000
12.800	0.018997600000
12.820	0.009291324000
12.840	-0.012477470000
12.860	-0.036947220000
12.880	-0.053065210000
12.900	-0.040228460000
12.920	0.007862541000
12.940	0.040124170000
12.960	0.038590130000
12.980	0.056230050000
13.000	0.053468960000
13.020	0.046744140000
13.040	0.036563570000
13.060	0.000295469800
13.080	-0.029266130000
13.100	-0.045465730000
13.120	-0.049593620000
13.140	-0.049013200000
13.160	-0.055306560000
13.180	-0.052886060000
13.200	-0.023404970000
13.220	0.016310810000
13.240	0.047476950000
13.260	0.047228110000
13.280	0.039430240000
13.300	0.038617340000
13.320	0.031881300000
13.340	0.020507310000
13.360	0.014520970000
13.380	0.000525581200
13.400	-0.008667646000
13.420	-0.007932191000
13.440	-0.024676480000
13.460	-0.033414790000
13.480	-0.033671790000
13.500	-0.040257900000
13.520	-0.018833790000
13.540	0.008038139000
13.560	0.009345808000
13.580	0.000854337200
13.600	0.007777106000
13.620	0.008115775000
13.640	0.012149900000
13.660	-0.000166570500
13.680	-0.021038800000
13.700	-0.016116260000
13.720	-0.001898451000
13.740	0.019346130000
13.760	0.022539780000
13.780	0.023241560000
13.800	0.018129350000
13.820	0.017459230000
13.840	0.025139850000
13.860	0.032855150000
13.880	0.039601460000
13.900	0.040719400000
13.920	0.021135420000
13.940	0.002869280000
13.960	-0.021891200000
13.980	-0.039140400000
14.000	-0.044101660000
14.020	-0.028446680000
14.040	0.008096875000
14.060	0.013938430000
14.080	-0.003314851000
14.100	-0.033453790000
14.120	-0.061478280000
14.140	-0.062560480000
14.160	-0.027874350000
14.180	0.017254550000
14.200	0.030889920000
14.220	0.029631250000
14.240	0.038532810000
14.260	0.037249660000
14.280	0.012952250000
14.300	-0.021411540000
14.320	-0.044614480000
14.340	-0.038705610000
14.360	-0.024213440000
14.380	-0.026462530000
14.400	-0.020975940000
14.420	-0.017511000000
14.440	0.002758452000
14.460	0.024574220000
14.480	0.028462470000
14.500	0.018343050000
14.520	0.012772840000
14.540	0.015188210000
14.560	0.014255930000
14.580	0.012523980000
14.600	0.002879882000
14.620	-0.008293194000
14.640	-0.009768110000
14.660	-0.011427650000
14.680	-0.009080625000
14.700	-0.005757462000
14.720	-0.010376020000
14.740	-0.003684819000
14.760	0.001959861000
14.780	0.001104082000
14.800	0.007563741000
14.820	0.019825160000
14.840	0.023542040000
14.860	0.029206100000
14.880	0.033886880000
14.900	0.018317590000
14.920	-0.009013309000
14.940	-0.030475130000
14.960	-0.033773810000
14.980	-0.030623040000
15.000	-0.020020140000
15.020	-0.002606709000
15.040	0.004864785000
15.060	0.016083760000
15.080	0.023658270000
15.100	0.019581320000
15.120	0.027455720000
15.140	0.035963530000
15.160	0.030001620000
15.180	-0.000222006600
15.200	-0.035046850000
15.220	-0.045909860000
15.240	-0.039721530000
15.260	-0.016515530000
15.280	-0.006468537000
15.300	-0.013291330000
15.320	-0.012361100000
15.340	-0.007650752000
15.360	-0.004165425000
15.380	0.007478882000
15.400	0.021457970000
15.420	0.022370850000
15.440	0.014536220000
15.460	0.001481225000
15.480	-0.004655110000
15.500	-0.005786306000
15.520	-0.012182740000
15.540	-0.021686100000
15.560	-0.032373670000
15.580	-0.032867370000
15.600	-0.018200810000
15.620	0.003171231000
15.640	0.015245970000
15.660	0.026506750000
15.680	0.032770550000
15.700	0.036020250000
15.720	0.026321050000
15.740	0.000588472100
15.760	-0.018731370000
15.780	-0.038352110000
15.800	-0.049393630000
15.820	-0.033235830000
15.840	0.008242441000
15.860	0.030992500000
15.880	0.037101250000
15.900	0.037248110000
15.920	0.017115330000
15.940	0.004904880000
15.960	0.002424215000
15.980	-0.005779670000
16.000	-0.024992420000
16.020	-0.050044670000
16.040	-0.061708390000
16.060	-0.039408160000
16.080	-0.003476646000
16.100	0.009855745000
16.120	0.005284077000
16.140	0.003872368000
16.160	0.012489300000
16.180	0.026835570000
16.200	0.027963660000
16.220	0.010074870000
16.240	-0.004697823000
16.260	-0.012471270000
16.280	-0.017786530000
16.300	-0.011258560000
16.320	0.006286428000
16.340	0.015698950000
16.360	0.018667120000
16.380	0.020588770000
16.400	0.014002590000
16.420	0.005240759000
16.440	0.005464104000
16.460	0.008828028000
16.480	0.015790510000
16.500	0.020512060000
16.520	0.023263980000
16.540	0.026956340000
16.560	0.020108020000
16.580	0.003897128000
16.600	-0.007074030000
16.620	-0.012640210000
16.640	-0.018890810000
16.660	-0.022131390000
16.680	-0.026959090000
16.700	-0.034376570000
16.720	-0.038845230000
16.740	-0.035857690000
16.760	-0.032483570000
16.780	-0.016503270000
16.800	0.000122687800
16.820	0.022101600000
16.840	0.042170060000
16.860	0.043571500000
16.880	0.035936760000
16.900	0.010193950000
16.920	-0.023481390000
16.940	-0.034638190000
16.960	-0.031257960000
16.980	-0.019439260000
17.000	-0.003407971000
17.020	0.002293783000
17.040	0.011245260000
17.060	0.007451830000
17.080	-0.002750256000
17.100	-0.005330904000
17.120	0.000896148500
17.140	0.013238100000
17.160	0.009923052000
17.180	-0.004326396000
17.200	-0.008627785000
17.220	-0.011189050000
17.240	0.004137415000
17.260	0.022811520000
17.280	0.025779670000
17.300	0.025001360000
17.320	0.013049970000
17.340	-0.006186258000
17.360	-0.009518651000
17.380	-0.004902182000
17.400	0.004509305000
17.420	0.018136450000
17.440	0.013769780000
17.460	0.002423246000
17.480	-0.009314969000
17.500	-0.018320600000
17.520	-0.022289480000
17.540	-0.004807751000
17.560	0.018350270000
17.580	0.023571600000
17.600	0.019374240000
17.620	0.009189486000
17.640	0.003949689000
17.660	0.015180850000
17.680	0.023610070000
17.700	0.012389000000
17.720	-0.001055679000
17.740	-0.007711237000
17.760	-0.005802876000
17.780	-0.006404734000
17.800	-0.008736514000
17.820	-0.012820650000
17.840	-0.012365790000
17.860	0.002061028000
17.880	0.013453350000
17.900	0.012347610000
17.920	0.006915026000
17.940	0.004141585000
17.960	0.001418123000
17.980	0.001413982000
18.000	0.003017360000
18.020	0.006188477000
18.040	0.007568474000
18.060	0.008027412000
18.080	0.004988768000
18.100	0.003117005000
18.120	0.001657321000
18.140	-0.002972523000
18.160	-0.008273528000
18.180	-0.017108830000
18.200	-0.021052220000
18.220	-0.018688940000
18.240	-0.012795450000
18.260	-0.002753614000
18.280	0.004061960000
18.300	0.006411973000
18.320	-0.000844373300
18.340	-0.010143780000
18.360	-0.009968408000
18.380	-0.006371955000
18.400	-0.000293842900
18.420	0.003912569000
18.440	0.000804560500
18.460	-0.001060068000
18.480	-0.000364497000
18.500	0.001408194000
18.520	0.004785344000
18.540	0.003592894000
18.560	-0.006572495000
18.580	-0.012764990000
18.600	-0.010032480000
18.620	-0.011109670000
18.640	-0.007872257000
18.660	-0.003626069000
18.680	0.000364099000
18.700	0.009478748000
18.720	0.009953995000
18.740	0.000899382700
18.760	-0.002392230000
18.780	-0.004066123000
18.800	-0.005441156000
18.820	-0.003676629000
18.840	-0.000614662800
18.860	0.004569923000
18.880	0.008373430000
18.900	0.013244870000
18.920	0.017499220000
18.940	0.019498340000
18.960	0.015560050000
18.980	-0.002950985000
19.000	-0.019297580000
19.020	-0.022610620000
19.040	-0.013134890000
19.060	0.007531251000
19.080	0.019450890000
19.100	0.008188999000
19.120	-0.010245540000
19.140	-0.021129020000
19.160	-0.020100930000
19.180	0.000737589300
19.200	0.013481390000
19.220	0.008654673000
19.240	0.007071555000
19.260	0.002813997000
19.280	-0.000799942100
19.300	0.000688158900
19.320	0.003424740000
19.340	0.004921000000
19.360	0.001589601000
19.380	-0.001657139000
19.400	-0.004375519000
19.420	-0.008984980000
19.440	-0.009126840000
19.460	-0.007478600000
19.480	-0.015630520000
19.500	-0.024144540000
19.520	-0.027431060000
19.540	-0.028991740000
19.560	-0.010443130000
19.580	0.011644890000
19.600	0.017108950000
19.620	0.019956710000
19.640	0.023636780000
19.660	0.018323520000
19.680	0.005981440000
19.700	-0.001869583000
19.720	-0.009105545000
19.740	-0.008703750000
19.760	0.001006567000
19.780	0.000117043400
19.800	-0.008715220000
19.820	-0.011859960000
19.840	-0.010310670000
19.860	-0.008595113000
19.880	-0.003578838000
19.900	0.003677357000
19.920	0.006813772000
19.940	0.008108068000
19.960	0.009402362000
19.980	0.009387996000
20.000	0.003862571000
20.020	0.001123785000
20.040	0.000314839500
20.060	0.002746433000
20.080	0.008299227000
20.100	0.005283001000
20.120	-0.001062506000
20.140	-0.007615072000
20.160	-0.009553159000
20.180	-0.004417546000
20.200	0.000639526400
20.220	0.004189039000
20.240	0.002793592000
20.260	0.002429364000
20.280	0.011330820000
20.300	0.020752470000
20.320	0.021303180000
20.340	0.014796510000
20.360	-0.000511736100
20.380	-0.012672260000
20.400	-0.016848230000
20.420	-0.017523560000
20.440	-0.010348970000
20.460	-0.002424680000
20.480	0.003929831000
20.500	0.006615402000
20.520	0.006224652000
20.540	0.000724723200
20.560	0.000971473600
20.580	0.005513444000
20.600	0.007887914000
20.620	0.006523064000
20.640	0.002411354000
20.660	-0.000572236200
20.680	-0.001544386000
20.700	-0.004001657000
20.720	-0.007792067000
20.740	-0.002913498000
20.760	0.000360611300
20.780	0.004525180000
20.800	0.008468410000
20.820	0.006051938000
20.840	0.003561007000
20.860	0.003395676000
20.880	0.005787485000
20.900	0.010086690000
20.920	0.012982380000
20.940	0.013313790000
20.960	0.007324258000
20.980	0.001072587000
21.000	0.000647155000
21.020	0.006200963000
21.040	0.008494852000
21.060	0.003945559000
21.080	-0.007924273000
21.100	-0.015617210000
21.120	-0.014670740000
21.140	-0.011283410000
21.160	-0.001493543000
21.180	0.005749384000
21.200	0.010450470000
21.220	0.015849240000
21.240	0.018338970000
21.260	0.014370050000
21.280	0.004639161000
21.300	-0.005186592000
21.320	-0.011159800000
21.340	-0.012744980000
21.360	-0.014157770000
21.380	-0.021163220000
21.400	-0.023953020000
21.420	-0.027747510000
21.440	-0.026534820000
21.460	-0.008988878000
21.480	0.009213949000
21.500	0.018594790000
21.520	0.025478680000
21.540	0.024115870000
21.560	0.005799634000
21.580	-0.008252999000
21.600	-0.010928550000
21.620	-0.014451730000
21.640	-0.016842700000
21.660	-0.018647170000
21.680	-0.021233990000
21.700	-0.018009860000
21.720	-0.002563075000
21.740	0.007261471000
21.760	0.006416817000
21.780	0.004885703000
21.800	0.002708929000
21.820	0.004518315000
21.840	-0.000409398600
21.860	-0.004006012000
21.880	-0.001628486000
21.900	0.001966919000
21.920	0.000053305560
21.940	-0.005168168000
21.960	-0.008732142000
21.980	-0.004319716000
22.000	0.007621329000
22.020	0.015187600000
22.040	0.018647340000
22.060	0.014056230000
22.080	0.007636253000
22.100	-0.000099520230
22.120	-0.006811214000
22.140	-0.010359890000
22.160	-0.008999302000
22.180	-0.007580576000
22.200	-0.002658150000
22.220	0.005991356000
22.240	0.009431723000
22.260	0.007401828000
22.280	0.000150554900
22.300	-0.002518879000
22.320	-0.001064453000
22.340	-0.002380346000
22.360	-0.002062200000
22.380	-0.003614733000
22.400	-0.006059767000
22.420	-0.005187761000
22.440	-0.004664594000
22.460	-0.002684868000
22.480	0.004436679000
22.500	0.013252450000
22.520	0.014476350000
22.540	0.012261840000
22.560	0.004891226000
22.580	0.001938232000
22.600	0.005102179000
22.620	0.006651466000
22.640	0.005893513000
22.660	0.001285060000
22.680	-0.000738712400
22.700	-0.005227825000
22.720	-0.010512540000
22.740	-0.008404291000
22.760	-0.003737883000
22.780	-0.002669016000
22.800	-0.002042828000
22.820	-0.007718200000
22.840	-0.007394953000
22.860	-0.002610225000
22.880	-0.002219657000
22.900	-0.001351729000
22.920	-0.000022761280
22.940	-0.000253373100
22.960	-0.002441365000
22.980	-0.005569796000
23.000	-0.008389168000
23.020	-0.006842940000
23.040	-0.006975631000
23.060	-0.003202742000
23.080	0.005068346000
23.100	0.009420596000
23.120	0.013586180000
23.140	0.010538330000
23.160	0.006320542000
23.180	0.007002832000
23.200	0.007737141000
23.220	0.010318670000
23.240	0.007728800000
23.260	0.002924510000
23.280	-0.000789399500
23.300	-0.002246049000
23.320	-0.004419759000
23.340	-0.003311109000
23.360	-0.001676139000
23.380	-0.001788428000
23.400	-0.003076777000
23.420	-0.004663986000
23.440	0.003319464000
23.460	0.010711320000
23.480	0.012473790000
23.500	0.012402300000
23.520	0.007822410000
23.540	0.005129521000
23.560	0.000860733500
23.580	-0.007439094000
23.600	-0.010819460000
23.620	-0.013023770000
23.640	-0.014108120000
23.660	-0.013183060000
23.680	-0.008666593000
23.700	-0.004206219000
23.720	-0.001173846000
23.740	0.002790807000
23.760	0.002981460000
23.780	-0.000700825800
23.800	0.000898448000
23.820	0.003799242000
23.840	0.003189196000
23.860	0.003141170000
23.880	-0.000355475000
23.900	-0.010500480000
23.920	-0.023023100000
23.940	-0.027019550000
23.960	-0.005790375000
23.980	0.033725360000
24.000	0.053079770000
24.020	0.053215350000
24.040	0.046885150000
24.060	0.028658680000
24.080	0.006177801000
24.100	-0.012224100000
24.120	-0.027870980000
24.140	-0.036594110000
24.160	-0.043614850000
24.180	-0.053242710000
24.200	-0.049069970000
24.220	-0.006947118000
24.240	0.046299860000
24.260	0.047947080000
24.280	0.038530360000
24.300	0.023729060000
24.320	0.004174555000
24.340	0.003968434000
24.360	0.005851274000
